"STUB_1","STUB_2","12/20/19","12/13/19","12/21/18","12/22/17","12/20/19","12/21/18"
"Refiner and Blender Net Production ","Gulf Coast (PADD 3)","3,164","2,894","3,065","3,070","3,040","3,070"
"Refiner and Blender Net Production ","Rocky Mountain (PADD 4)","227","222","200","217","216","200"
"Refiner and Blender Net Production ","West Coast (PADD 5)","572","586","606","608","582","604"
"Refiner and Blender Net Production ","15 ppm sulfur and Under","5,083","4,696","5,059","5,090","4,900","5,130"
"Refiner and Blender Net Production ","East Coast (PADD 1)","228","238","259","294","242","308"
"Refiner and Blender Net Production ","Midwest (PADD 2)","1,208","1,135","1,250","1,204","1,165","1,265"
"Refiner and Blender Net Production ","Gulf Coast (PADD 3)","2,896","2,590","2,761","2,798","2,743","2,783"
"Refiner and Blender Net Production ","Rocky Mountain (PADD 4)","228","219","196","217","215","197"
"Refiner and Blender Net Production ","West Coast (PADD 5)","524","515","593","578","534","577"
"Refiner and Blender Net Production ","> 15 ppm to 500 ppm sulfur","140","154","95","151","151","103"
"Refiner and Blender Net Production ","East Coast (PADD 1)","5","15","15","6","12","11"
"Refiner and Blender Net Production ","Midwest (PADD 2)","4","5","4","12","0","3"
"Refiner and Blender Net Production ","Gulf Coast (PADD 3)","109","110","71","114","116","81"
"Refiner and Blender Net Production ","Rocky Mountain (PADD 4)","2","6","0","-1","3","1"
"Refiner and Blender Net Production ","West Coast (PADD 5)","19","19","5","19","21","8"
"Refiner and Blender Net Production ","> 500 ppm sulfur","170","221","290","235","188","255"
"Refiner and Blender Net Production ","East Coast (PADD 1)","0","-13","52","67","-10","35"
"Refiner and Blender Net Production ","Midwest (PADD 2)","-15","-10","-5","-1","-7","-7"
"Refiner and Blender Net Production ","Gulf Coast (PADD 3)","159","194","232","158","180","206"
"Refiner and Blender Net Production ","Rocky Mountain (PADD 4)","-3","-2","3","1","-2","2"
"Refiner and Blender Net Production ","West Coast (PADD 5)","29","53","8","11","26","19"
"Refiner and Blender Net Production ","Residual Fuel Oil","271","294","485","425","299","456"
"Refiner and Blender Net Production ","East Coast (PADD 1)","21","26","52","49","21","53"
"Refiner and Blender Net Production ","Midwest (PADD 2)","46","47","47","50","61","50"
"Refiner and Blender Net Production ","Gulf Coast (PADD 3)","109","129","265","203","131","241"
"Refiner and Blender Net Production ","Rocky Mountain (PADD 4)","12","13","13","12","13","13"
"Refiner and Blender Net Production ","West Coast (PADD 5)","83","79","109","111","73","100"
"Refiner and Blender Net Production ","Propane/Propylene","2,383","2,405","2,057","1,892","2,367","2,024"
"Refiner and Blender Net Production ","East Coast (PADD 1)","263","271","201","185","269","214"
"Refiner and Blender Net Production ","Midwest (PADD 2)","532","517","477","480","524","470"
"Refiner and Blender Net Production ","Gulf Coast (PADD 3)","1,382","1,385","1,173","1,032","1,354","1,133"
"Refiner and Blender Net Production ","PADDs 4 and 5","206","232","206","195","221","207"
"Ethanol Plant Production ","Fuel Ethanol","1,083","1,064","1,042","1,090","1,070","1,051"
"Ethanol Plant Production ","East Coast (PADD 1)","27","26","26","28","27","25"
"Ethanol Plant Production ","Midwest (PADD 2)","1,006","984","960","998","991","969"
"Ethanol Plant Production ","Gulf Coast (PADD 3)","21","23","22","32","22","23"
"Ethanol Plant Production ","Rocky Mountain (PADD 4)","15","14","14","12","14","14"
"Ethanol Plant Production ","West Coast (PADD 5)","15","17","20","21","16","20"
"Stocks (Million Barrels) ","Crude Oil (including SPR)","1,076.326","1,081.800","1,090.550","1,095.274","– –","– –"
"Stocks (Million Barrels) ","Commercial","441.359","446.833","441.411","431.882","– –","– –"
"Stocks (Million Barrels) ","East Coast (PADD 1)","9.958","11.131","11.872","13.153","– –","– –"
"Stocks (Million Barrels) ","Midwest (PADD 2)","126.294","127.370","129.151","136.828","– –","– –"
"Stocks (Million Barrels) ","Cushing, Oklahoma","37.771","40.164","41.291","51.414","– –","– –"
"Stocks (Million Barrels) ","Gulf Coast (PADD 3)","230.365","232.287","229.321","208.240","– –","– –"
"Stocks (Million Barrels) ","Rocky Mountain (PADD 4)","23.432","24.066","22.422","23.349","– –","– –"
"Stocks (Million Barrels) ","West Coast (PADD 5)","51.310","51.980","48.644","50.312","– –","– –"
"Stocks (Million Barrels) ","Alaska In-Transit","4.647","4.566","4.175","3.396","– –","– –"
"Stocks (Million Barrels) ","SPR","634.967","634.967","649.139","663.392","– –","– –"
"Stocks (Million Barrels) ","Total Motor Gasoline","239.260","237.297","233.106","228.374","– –","– –"
"Stocks (Million Barrels) ","East Coast (PADD 1)","62.347","62.945","60.334","58.155","– –","– –"
"Stocks (Million Barrels) ","Midwest (PADD 2)","52.028","51.637","53.060","48.104","– –","– –"
"Stocks (Million Barrels) ","Gulf Coast (PADD 3)","85.696","83.449","85.668","84.270","– –","– –"
"Stocks (Million Barrels) ","Rocky Mountain (PADD 4)","7.606","7.634","6.986","7.171","– –","– –"
"Stocks (Million Barrels) ","West Coast (PADD 5)","31.584","31.631","27.059","30.673","– –","– –"
"Stocks (Million Barrels) ","Finished Motor Gasoline","24.759","23.582","25.568","24.346","– –","– –"
"Stocks (Million Barrels) ","Reformulated","0.042","0.039","0.048","0.052","– –","– –"
"Stocks (Million Barrels) ","East Coast (PADD 1)","0.025","0.022","0.031","0.034","– –","– –"
"Stocks (Million Barrels) ","Midwest (PADD 2)","0.000","0.000","0.000","0.000","– –","– –"
"Stocks (Million Barrels) ","Gulf Coast (PADD 3)","0.000","0.000","0.000","0.000","– –","– –"
"Stocks (Million Barrels) ","Rocky Mountain (PADD 4)","0.000","0.000","0.000","0.000","– –","– –"
"Stocks (Million Barrels) ","West Coast (PADD 5)","0.017","0.017","0.017","0.018","– –","– –"
"Stocks (Million Barrels) ","Blended with Fuel Ethanol","0.042","0.039","0.048","0.052","– –","– –"
"Stocks (Million Barrels) ","East Coast (PADD 1)","0.025","0.022","0.031","0.034","– –","– –"
"Stocks (Million Barrels) ","Midwest (PADD 2)","0.000","0.000","0.000","0.000","– –","– –"
"Stocks (Million Barrels) ","Gulf Coast (PADD 3)","0.000","0.000","0.000","0.000","– –","– –"
"Stocks (Million Barrels) ","Rocky Mountain (PADD 4)","0.000","0.000","0.000","0.000","– –","– –"
"Stocks (Million Barrels) ","West Coast (PADD 5)","0.017","0.017","0.017","0.018","– –","– –"
"Stocks (Million Barrels) ","Other","0.000","0.000","0.000","0.000","– –","– –"
"Stocks (Million Barrels) ","East Coast (PADD 1)","0.000","0.000","0.000","0.000","– –","– –"
"Stocks (Million Barrels) ","Midwest (PADD 2)","0.000","0.000","0.000","0.000","– –","– –"
"Stocks (Million Barrels) ","Gulf Coast (PADD 3)","0.000","0.000","0.000","0.000","– –","– –"
"Stocks (Million Barrels) ","Rocky Mountain (PADD 4)","0.000","0.000","0.000","0.000","– –","– –"
"Stocks (Million Barrels) ","West Coast (PADD 5)","0.000","0.000","0.000","0.000","– –","– –"
"Stocks (Million Barrels) ","Conventional","24.717","23.543","25.520","24.294","– –","– –"
"Stocks (Million Barrels) ","East Coast (PADD 1)","4.457","4.140","4.170","5.447","– –","– –"
"Stocks (Million Barrels) ","Midwest (PADD 2)","6.986","7.169","6.584","6.388","– –","– –"
"Stocks (Million Barrels) ","Gulf Coast (PADD 3)","8.658","7.465","11.160","8.678","– –","– –"
"Stocks (Million Barrels) ","Rocky Mountain (PADD 4)","1.867","1.885","1.653","1.886","– –","– –"
"Stocks (Million Barrels) ","West Coast (PADD 5)","2.748","2.886","1.953","1.895","– –","– –"
"Stocks (Million Barrels) ","Blended with Fuel Ethanol","0.317","0.317","0.258","0.181","– –","– –"
"Stocks (Million Barrels) ","East Coast (PADD 1)","0.057","0.057","0.000","0.020","– –","– –"
"Stocks (Million Barrels) ","Midwest (PADD 2)","0.181","0.181","0.163","0.102","– –","– –"
"Stocks (Million Barrels) ","Gulf Coast (PADD 3)","0.000","0.000","0.000","0.000","– –","– –"
"Stocks (Million Barrels) ","Rocky Mountain (PADD 4)","0.073","0.073","0.095","0.059","– –","– –"
"Stocks (Million Barrels) ","West Coast (PADD 5)","0.006","0.006","0.000","0.000","– –","– –"
"Stocks (Million Barrels) ","Ed55 and Lower","0.311","0.311","0.258","0.181","– –","– –"
"Stocks (Million Barrels) ","East Coast (PADD 1)","0.057","0.057","0.000","0.020","– –","– –"
"Stocks (Million Barrels) ","Midwest (PADD 2)","0.181","0.181","0.163","0.102","– –","– –"
"Stocks (Million Barrels) ","Gulf Coast (PADD 3)","0.000","0.000","0.000","0.000","– –","– –"
"Stocks (Million Barrels) ","Rocky Mountain (PADD 4)","0.073","0.073","0.095","0.059","– –","– –"
"Stocks (Million Barrels) ","West Coast (PADD 5)","0.000","0.000","0.000","0.000","– –","– –"
"Stocks (Million Barrels) ","Greater than Ed55","0.006","0.006","0.000","0.000","– –","– –"
"Stocks (Million Barrels) ","East Coast (PADD 1)","0.000","0.000","0.000","0.000","– –","– –"
"Stocks (Million Barrels) ","Midwest (PADD 2)","0.000","0.000","0.000","0.000","– –","– –"
"Stocks (Million Barrels) ","Gulf Coast (PADD 3)","0.000","0.000","0.000","0.000","– –","– –"
"Stocks (Million Barrels) ","Rocky Mountain (PADD 4)","0.000","0.000","0.000","0.000","– –","– –"
"Stocks (Million Barrels) ","West Coast (PADD 5)","0.006","0.006","0.000","0.000","– –","– –"
"Stocks (Million Barrels) ","Other","24.400","23.227","25.262","24.112","– –","– –"
"Stocks (Million Barrels) ","East Coast (PADD 1)","4.400","4.083","4.170","5.427","– –","– –"
"Stocks (Million Barrels) ","Midwest (PADD 2)","6.805","6.988","6.421","6.286","– –","– –"
"Stocks (Million Barrels) ","Gulf Coast (PADD 3)","8.658","7.465","11.160","8.678","– –","– –"
"Stocks (Million Barrels) ","Rocky Mountain (PADD 4)","1.794","1.813","1.557","1.827","– –","– –"
"Stocks (Million Barrels) ","West Coast (PADD 5)","2.742","2.880","1.953","1.895","– –","– –"
"Stocks (Million Barrels) ","Motor Gasoline Blending Components","214.501","213.715","207.538","204.029","– –","– –"
"Stocks (Million Barrels) ","East Coast (PADD 1)","57.865","58.783","56.133","52.675","– –","– –"
"Stocks (Million Barrels) ","Midwest (PADD 2)","45.043","44.469","46.475","41.716","– –","– –"
"Stocks (Million Barrels) ","Gulf Coast (PADD 3)","77.037","75.984","74.508","75.592","– –","– –"
"Stocks (Million Barrels) ","Rocky Mountain (PADD 4)","5.738","5.749","5.333","5.284","– –","– –"
"Stocks (Million Barrels) ","West Coast (PADD 5)","28.819","28.728","25.088","28.761","– –","– –"
"Stocks (Million Barrels) ","RBOB","49.609","50.811","46.348","50.074","– –","– –"
"Stocks (Million Barrels) ","East Coast (PADD 1)","19.342","20.821","18.476","18.836","– –","– –"
"Stocks (Million Barrels) ","Midwest (PADD 2)","5.113","5.382","5.206","5.483","– –","– –"
"Stocks (Million Barrels) ","Gulf Coast (PADD 3)","11.420","11.035","10.837","11.096","– –","– –"
"Stocks (Million Barrels) ","Rocky Mountain (PADD 4)","0.000","0.000","0.000","0.000","– –","– –"
"Stocks (Million Barrels) ","West Coast (PADD 5)","13.733","13.574","11.829","14.660","– –","– –"
"Stocks (Million Barrels) ","CBOB","107.249","105.268","103.877","98.693","– –","– –"
"Stocks (Million Barrels) ","East Coast (PADD 1)","26.690","26.774","25.972","22.860","– –","– –"
"Stocks (Million Barrels) ","Midwest (PADD 2)","32.864","31.649","33.328","29.936","– –","– –"
"Stocks (Million Barrels) ","Gulf Coast (PADD 3)","36.191","35.211","34.263","35.449","– –","– –"
"Stocks (Million Barrels) ","Rocky Mountain (PADD 4)","4.421","4.378","4.032","3.904","– –","– –"
"Stocks (Million Barrels) ","West Coast (PADD 5)","7.082","7.255","6.282","6.544","– –","– –"
"Stocks (Million Barrels) ","GTAB","0.357","0.230","0.939","0.394","– –","– –"
"Stocks (Million Barrels) ","East Coast (PADD 1)","0.357","0.230","0.939","0.394","– –","– –"
"Stocks (Million Barrels) ","Midwest (PADD 2)","0.000","0.000","0.000","0.000","– –","– –"
"Stocks (Million Barrels) ","Gulf Coast (PADD 3)","0.000","0.000","0.000","0.000","– –","– –"
"Stocks (Million Barrels) ","Rocky Mountain (PADD 4)","0.000","0.000","0.000","0.000","– –","– –"
"Stocks (Million Barrels) ","West Coast (PADD 5)","0.000","0.000","0.000","0.000","– –","– –"
"Stocks (Million Barrels) ","All Other Blending Components","57.286","57.406","56.374","54.868","– –","– –"
"Stocks (Million Barrels) ","East Coast (PADD 1)","11.475","10.958","10.746","10.585","– –","– –"
"Stocks (Million Barrels) ","Midwest (PADD 2)","7.065","7.438","7.942","6.298","– –","– –"
"Stocks (Million Barrels) ","Gulf Coast (PADD 3)","29.427","29.739","29.407","29.048","– –","– –"
"Stocks (Million Barrels) ","Rocky Mountain (PADD 4)","1.317","1.371","1.301","1.380","– –","– –"
"Stocks (Million Barrels) ","West Coast (PADD 5)","8.003","7.899","6.977","7.558","– –","– –"
"Stocks (Million Barrels) ","Fuel Ethanol","21.469","21.798","23.133","22.031","– –","– –"
"Stocks (Million Barrels) ","East Coast (PADD 1)","7.104","7.346","6.922","6.914","– –","– –"
"Stocks (Million Barrels) ","Midwest (PADD 2)","7.272","6.870","7.623","7.745","– –","– –"
"Stocks (Million Barrels) ","Gulf Coast (PADD 3)","3.796","4.076","4.960","4.395","– –","– –"
"Stocks (Million Barrels) ","Rocky Mountain (PADD 4)","0.418","0.419","0.360","0.323","– –","– –"
"Stocks (Million Barrels) ","West Coast (PADD 5)","2.881","3.088","3.267","2.654","– –","– –"
"Stocks (Million Barrels) ","Kerosene-Type Jet Fuel","39.398","38.315","40.450","39.875","– –","– –"
"Stocks (Million Barrels) ","East Coast (PADD 1)","9.642","7.865","8.290","8.587","– –","– –"
"Stocks (Million Barrels) ","Midwest (PADD 2)","6.988","6.875","7.183","6.833","– –","– –"
"Stocks (Million Barrels) ","Gulf Coast (PADD 3)","12.390","13.265","14.823","14.211","– –","– –"
"Stocks (Million Barrels) ","Rocky Mountain (PADD 4)","0.745","0.886","0.713","0.677","– –","– –"
"Stocks (Million Barrels) ","West Coast (PADD 5)","9.634","9.424","9.440","9.568","– –","– –"
"Stocks (Million Barrels) ","Distillate Fuel Oil","124.944","125.096","119.902","129.935","– –","– –"
"Stocks (Million Barrels) ","East Coast (PADD 1)","39.390","42.640","38.284","50.235","– –","– –"
"Stocks (Million Barrels) ","New England (PADD 1A)","7.644","8.117","6.760","8.280","– –","– –"
"Stocks (Million Barrels) ","Central Atlantic (PADD 1B)","20.834","22.620","21.111","29.093","– –","– –"
"Stocks (Million Barrels) ","Lower Atlantic (PADD 1C)","10.912","11.904","10.413","12.862","– –","– –"
"Stocks (Million Barrels) ","Midwest (PADD 2)","26.638","26.713","28.364","24.020","– –","– –"
"Stocks (Million Barrels) ","Gulf Coast (PADD 3)","41.814","38.768","37.797","39.914","– –","– –"
