"STUB_1","STUB_2","12/27/19","12/20/19","12/28/18","12/29/17","12/27/19","12/28/18"
"Refiner and Blender Net Inputs ","Rocky Mountain (PADD 4)","0","0","0","0","0","0"
"Refiner and Blender Net Inputs ","West Coast (PADD 5)","0","0","0","0","0","0"
"Refiner and Blender Net Inputs ","All Other Blending Components","-40","-22","32","-113","-85","59"
"Refiner and Blender Net Inputs ","East Coast (PADD 1)","37","65","168","14","84","141"
"Refiner and Blender Net Inputs ","Midwest (PADD 2)","-106","50","-22","50","-22","-17"
"Refiner and Blender Net Inputs ","Gulf Coast (PADD 3)","-6","-106","-59","-123","-110","-29"
"Refiner and Blender Net Inputs ","Rocky Mountain (PADD 4)","7","-5","6","-9","-1","7"
"Refiner and Blender Net Inputs ","West Coast (PADD 5)","28","-26","-61","-46","-36","-43"
"Refiner and Blender Net Inputs ","Fuel Ethanol","884","938","868","855","898","909"
"Refiner and Blender Net Inputs ","East Coast (PADD 1)","328","342","321","314","331","335"
"Refiner and Blender Net Inputs ","Midwest (PADD 2)","235","255","230","227","241","244"
"Refiner and Blender Net Inputs ","Gulf Coast (PADD 3)","144","152","144","137","146","148"
"Refiner and Blender Net Inputs ","Rocky Mountain (PADD 4)","29","31","29","28","29","30"
"Refiner and Blender Net Inputs ","West Coast (PADD 5)","147","157","145","149","151","153"
"Refiner and Blender Net Production ","Finished Motor Gasoline","10,173","10,269","9,533","9,682","10,009","10,117"
"Refiner and Blender Net Production ","Finished Motor Gasoline (excl. Adjustment)","9,942","10,294","9,637","9,555","10,007","10,112"
"Refiner and Blender Net Production ","East Coast (PADD 1)","3,148","3,325","3,069","2,970","3,193","3,244"
"Refiner and Blender Net Production ","Midwest (PADD 2)","2,480","2,639","2,399","2,383","2,545","2,544"
"Refiner and Blender Net Production ","Gulf Coast (PADD 3)","2,504","2,441","2,418","2,453","2,455","2,484"
"Refiner and Blender Net Production ","Rocky Mountain (PADD 4)","304","319","297","269","310","309"
"Refiner and Blender Net Production ","West Coast (PADD 5)","1,506","1,569","1,455","1,481","1,504","1,532"
"Refiner and Blender Net Production ","Adjustment","230","-25","-104","127","2","5"
"Refiner and Blender Net Production ","Reformulated","3,123","3,282","3,054","3,036","3,156","3,242"
"Refiner and Blender Net Production ","East Coast (PADD 1)","1,296","1,327","1,237","1,207","1,288","1,314"
"Refiner and Blender Net Production ","Midwest (PADD 2)","349","376","335","348","360","362"
"Refiner and Blender Net Production ","Gulf Coast (PADD 3)","440","476","443","429","453","471"
"Refiner and Blender Net Production ","Rocky Mountain (PADD 4)","0","0","0","0","0","0"
"Refiner and Blender Net Production ","West Coast (PADD 5)","1,039","1,103","1,039","1,052","1,055","1,094"
"Refiner and Blender Net Production ","Blended with Fuel Ethanol","3,123","3,282","3,054","3,036","3,156","3,242"
"Refiner and Blender Net Production ","East Coast (PADD 1)","1,296","1,327","1,237","1,207","1,288","1,314"
"Refiner and Blender Net Production ","Midwest (PADD 2)","349","376","335","348","360","362"
"Refiner and Blender Net Production ","Gulf Coast (PADD 3)","440","476","443","429","453","471"
"Refiner and Blender Net Production ","Rocky Mountain (PADD 4)","0","0","0","0","0","0"
"Refiner and Blender Net Production ","West Coast (PADD 5)","1,039","1,103","1,039","1,052","1,055","1,094"
"Refiner and Blender Net Production ","Other","0","0","0","0","0","0"
"Refiner and Blender Net Production ","East Coast (PADD 1)","0","0","0","0","0","0"
"Refiner and Blender Net Production ","Midwest (PADD 2)","0","0","0","0","0","0"
"Refiner and Blender Net Production ","Gulf Coast (PADD 3)","0","0","0","0","0","0"
"Refiner and Blender Net Production ","Rocky Mountain (PADD 4)","0","0","0","0","0","0"
"Refiner and Blender Net Production ","West Coast (PADD 5)","0","0","0","0","0","0"
"Refiner and Blender Net Production ","Conventional","6,820","7,012","6,584","6,519","6,851","6,870"
"Refiner and Blender Net Production ","East Coast (PADD 1)","1,852","1,998","1,832","1,763","1,905","1,930"
"Refiner and Blender Net Production ","Midwest (PADD 2)","2,131","2,263","2,064","2,035","2,185","2,181"
"Refiner and Blender Net Production ","Gulf Coast (PADD 3)","2,064","1,966","1,975","2,024","2,002","2,013"
"Refiner and Blender Net Production ","Rocky Mountain (PADD 4)","304","319","297","269","310","309"
"Refiner and Blender Net Production ","West Coast (PADD 5)","468","467","416","428","449","438"
"Refiner and Blender Net Production ","Blended with Fuel Ethanol","5,629","6,020","5,542","5,454","5,750","5,767"
"Refiner and Blender Net Production ","East Coast (PADD 1)","1,954","2,070","1,937","1,915","1,993","1,999"
"Refiner and Blender Net Production ","Midwest (PADD 2)","1,966","2,147","1,937","1,903","2,025","2,052"
"Refiner and Blender Net Production ","Gulf Coast (PADD 3)","989","1,030","978","930","997","991"
"Refiner and Blender Net Production ","Rocky Mountain (PADD 4)","292","311","284","277","293","296"
"Refiner and Blender Net Production ","West Coast (PADD 5)","428","461","406","428","442","429"
"Refiner and Blender Net Production ","Ed55 and Lower","5,624","6,015","5,537","5,450","5,745","5,762"
"Refiner and Blender Net Production ","East Coast (PADD 1)","1,953","2,070","1,935","1,914","1,992","1,998"
"Refiner and Blender Net Production ","Midwest (PADD 2)","1,964","2,145","1,935","1,902","2,023","2,050"
"Refiner and Blender Net Production ","Gulf Coast (PADD 3)","988","1,029","977","929","996","990"
"Refiner and Blender Net Production ","Rocky Mountain (PADD 4)","292","311","283","277","293","296"
"Refiner and Blender Net Production ","West Coast (PADD 5)","427","460","406","428","441","429"
"Refiner and Blender Net Production ","Greater than Ed55","5","5","5","4","5","5"
"Refiner and Blender Net Production ","East Coast (PADD 1)","1","1","2","1","1","1"
"Refiner and Blender Net Production ","Midwest (PADD 2)","2","3","2","2","2","2"
"Refiner and Blender Net Production ","Gulf Coast (PADD 3)","1","1","1","0","1","1"
"Refiner and Blender Net Production ","Rocky Mountain (PADD 4)","0","1","0","0","0","0"
"Refiner and Blender Net Production ","West Coast (PADD 5)","0","0","0","0","0","0"
"Refiner and Blender Net Production ","Other","1,191","993","1,042","1,066","1,101","1,103"
"Refiner and Blender Net Production ","East Coast (PADD 1)","-102","-72","-105","-152","-88","-70"
"Refiner and Blender Net Production ","Midwest (PADD 2)","165","116","127","131","160","129"
"Refiner and Blender Net Production ","Gulf Coast (PADD 3)","1,075","936","997","1,095","1,005","1,021"
"Refiner and Blender Net Production ","Rocky Mountain (PADD 4)","12","7","13","-9","16","13"
"Refiner and Blender Net Production ","West Coast (PADD 5)","40","6","10","1","7","9"
"Refiner and Blender Net Production ","Kerosene-Type Jet Fuel","1,992","1,871","1,897","1,774","1,883","1,862"
"Refiner and Blender Net Production ","East Coast (PADD 1)","111","111","107","101","101","97"
"Refiner and Blender Net Production ","Midwest (PADD 2)","300","254","285","258","267","279"
"Refiner and Blender Net Production ","Gulf Coast (PADD 3)","1,038","960","964","901","991","947"
"Refiner and Blender Net Production ","Rocky Mountain (PADD 4)","35","37","32","41","36","35"
"Refiner and Blender Net Production ","West Coast (PADD 5)","507","508","509","473","488","503"
"Refiner and Blender Net Production ","Commercial","1,843","1,768","1,837","1,697","1,777","1,802"
"Refiner and Blender Net Production ","East Coast (PADD 1)","111","111","107","101","101","97"
"Refiner and Blender Net Production ","Midwest (PADD 2)","300","244","283","255","263","277"
"Refiner and Blender Net Production ","Gulf Coast (PADD 3)","948","886","922","843","916","904"
"Refiner and Blender Net Production ","Rocky Mountain (PADD 4)","33","34","29","39","32","33"
"Refiner and Blender Net Production ","West Coast (PADD 5)","451","493","496","459","464","491"
"Refiner and Blender Net Production ","Military","148","104","60","76","106","60"
"Refiner and Blender Net Production ","East Coast (PADD 1)","0","0","0","0","0","0"
"Refiner and Blender Net Production ","Midwest (PADD 2)","2","11","2","2","5","3"
"Refiner and Blender Net Production ","Gulf Coast (PADD 3)","90","74","42","58","74","43"
"Refiner and Blender Net Production ","Rocky Mountain (PADD 4)","0","2","3","2","1","2"
"Refiner and Blender Net Production ","West Coast (PADD 5)","56","17","13","14","25","12"
"Refiner and Blender Net Production ","Distillate Fuel Oil","5,311","5,394","5,591","5,592","5,251","5,493"
"Refiner and Blender Net Production ","East Coast (PADD 1)","235","234","366","385","240","352"
"Refiner and Blender Net Production ","Midwest (PADD 2)","1,182","1,197","1,295","1,181","1,164","1,279"
"Refiner and Blender Net Production ","Gulf Coast (PADD 3)","3,114","3,164","3,141","3,199","3,054","3,074"
"Refiner and Blender Net Production ","Rocky Mountain (PADD 4)","223","227","203","210","219","199"
"Refiner and Blender Net Production ","West Coast (PADD 5)","556","572","585","616","573","589"
"Refiner and Blender Net Production ","15 ppm sulfur and Under","5,029","5,083","5,139","5,201","4,925","5,124"
"Refiner and Blender Net Production ","East Coast (PADD 1)","234","228","309","337","239","304"
"Refiner and Blender Net Production ","Midwest (PADD 2)","1,175","1,208","1,306","1,182","1,166","1,286"
"Refiner and Blender Net Production ","Gulf Coast (PADD 3)","2,876","2,896","2,775","2,866","2,778","2,772"
"Refiner and Blender Net Production ","Rocky Mountain (PADD 4)","224","228","204","207","218","197"
"Refiner and Blender Net Production ","West Coast (PADD 5)","519","524","545","609","524","564"
"Refiner and Blender Net Production ","> 15 ppm to 500 ppm sulfur","142","140","175","145","154","111"
"Refiner and Blender Net Production ","East Coast (PADD 1)","7","5","14","2","12","11"
"Refiner and Blender Net Production ","Midwest (PADD 2)","8","4","1","6","6","1"
"Refiner and Blender Net Production ","Gulf Coast (PADD 3)","110","109","149","126","113","91"
"Refiner and Blender Net Production ","Rocky Mountain (PADD 4)","1","2","1","4","3","1"
"Refiner and Blender Net Production ","West Coast (PADD 5)","16","19","8","7","20","7"
"Refiner and Blender Net Production ","> 500 ppm sulfur","140","170","277","246","172","258"
"Refiner and Blender Net Production ","East Coast (PADD 1)","-7","0","43","46","-11","37"
"Refiner and Blender Net Production ","Midwest (PADD 2)","-1","-15","-12","-6","-8","-8"
"Refiner and Blender Net Production ","Gulf Coast (PADD 3)","129","159","217","207","163","211"
"Refiner and Blender Net Production ","Rocky Mountain (PADD 4)","-2","-3","-2","0","-2","1"
"Refiner and Blender Net Production ","West Coast (PADD 5)","21","29","32","0","30","17"
"Refiner and Blender Net Production ","Residual Fuel Oil","252","271","416","396","287","454"
"Refiner and Blender Net Production ","East Coast (PADD 1)","24","21","44","42","23","51"
"Refiner and Blender Net Production ","Midwest (PADD 2)","43","46","47","60","53","52"
"Refiner and Blender Net Production ","Gulf Coast (PADD 3)","99","109","218","183","126","232"
"Refiner and Blender Net Production ","Rocky Mountain (PADD 4)","14","12","10","12","13","12"
"Refiner and Blender Net Production ","West Coast (PADD 5)","72","83","96","99","72","107"
"Refiner and Blender Net Production ","Propane/Propylene","2,365","2,383","2,145","1,939","2,394","2,057"
"Refiner and Blender Net Production ","East Coast (PADD 1)","260","263","204","182","268","204"
"Refiner and Blender Net Production ","Midwest (PADD 2)","516","532","534","510","527","487"
"Refiner and Blender Net Production ","Gulf Coast (PADD 3)","1,382","1,382","1,201","1,062","1,384","1,157"
"Refiner and Blender Net Production ","PADDs 4 and 5","206","206","207","185","215","208"
"Ethanol Plant Production ","Fuel Ethanol","1,066","1,083","1,011","1,032","1,071","1,036"
"Ethanol Plant Production ","East Coast (PADD 1)","25","27","26","27","26","26"
"Ethanol Plant Production ","Midwest (PADD 2)","989","1,006","932","945","993","955"
"Ethanol Plant Production ","Gulf Coast (PADD 3)","21","21","20","25","22","22"
"Ethanol Plant Production ","Rocky Mountain (PADD 4)","14","15","14","14","14","14"
"Ethanol Plant Production ","West Coast (PADD 5)","16","15","19","21","16","20"
"Stocks (Million Barrels) ","Crude Oil (including SPR)","1,064.863","1,076.326","1,090.557","1,088.211","– –","– –"
"Stocks (Million Barrels) ","Commercial","429.896","441.359","441.418","424.463","– –","– –"
"Stocks (Million Barrels) ","East Coast (PADD 1)","9.833","9.958","13.267","11.498","– –","– –"
"Stocks (Million Barrels) ","Midwest (PADD 2)","125.860","126.294","130.347","133.352","– –","– –"
"Stocks (Million Barrels) ","Cushing, Oklahoma","36.322","37.771","41.932","48.973","– –","– –"
"Stocks (Million Barrels) ","Gulf Coast (PADD 3)","219.267","230.365","229.868","206.173","– –","– –"
"Stocks (Million Barrels) ","Rocky Mountain (PADD 4)","22.923","23.432","22.234","22.417","– –","– –"
"Stocks (Million Barrels) ","West Coast (PADD 5)","52.012","51.310","45.701","51.024","– –","– –"
"Stocks (Million Barrels) ","Alaska In-Transit","6.400","4.647","3.447","5.650","– –","– –"
"Stocks (Million Barrels) ","SPR","634.967","634.967","649.139","663.748","– –","– –"
"Stocks (Million Barrels) ","Total Motor Gasoline","242.472","239.260","239.996","233.187","– –","– –"
"Stocks (Million Barrels) ","East Coast (PADD 1)","63.895","62.347","61.058","58.210","– –","– –"
"Stocks (Million Barrels) ","Midwest (PADD 2)","53.511","52.028","54.260","50.793","– –","– –"
"Stocks (Million Barrels) ","Gulf Coast (PADD 3)","85.595","85.696","89.177","84.071","– –","– –"
"Stocks (Million Barrels) ","Rocky Mountain (PADD 4)","7.911","7.606","7.238","7.253","– –","– –"
"Stocks (Million Barrels) ","West Coast (PADD 5)","31.561","31.584","28.263","32.861","– –","– –"
"Stocks (Million Barrels) ","Finished Motor Gasoline","26.181","24.759","25.914","24.987","– –","– –"
"Stocks (Million Barrels) ","Reformulated","0.037","0.042","0.049","0.037","– –","– –"
"Stocks (Million Barrels) ","East Coast (PADD 1)","0.024","0.025","0.033","0.021","– –","– –"
"Stocks (Million Barrels) ","Midwest (PADD 2)","0.000","0.000","0.000","0.000","– –","– –"
"Stocks (Million Barrels) ","Gulf Coast (PADD 3)","0.000","0.000","0.000","0.000","– –","– –"
"Stocks (Million Barrels) ","Rocky Mountain (PADD 4)","0.000","0.000","0.000","0.000","– –","– –"
"Stocks (Million Barrels) ","West Coast (PADD 5)","0.013","0.017","0.016","0.016","– –","– –"
"Stocks (Million Barrels) ","Blended with Fuel Ethanol","0.037","0.042","0.049","0.037","– –","– –"
"Stocks (Million Barrels) ","East Coast (PADD 1)","0.024","0.025","0.033","0.021","– –","– –"
"Stocks (Million Barrels) ","Midwest (PADD 2)","0.000","0.000","0.000","0.000","– –","– –"
"Stocks (Million Barrels) ","Gulf Coast (PADD 3)","0.000","0.000","0.000","0.000","– –","– –"
"Stocks (Million Barrels) ","Rocky Mountain (PADD 4)","0.000","0.000","0.000","0.000","– –","– –"
"Stocks (Million Barrels) ","West Coast (PADD 5)","0.013","0.017","0.016","0.016","– –","– –"
"Stocks (Million Barrels) ","Other","0.000","0.000","0.000","0.000","– –","– –"
"Stocks (Million Barrels) ","East Coast (PADD 1)","0.000","0.000","0.000","0.000","– –","– –"
"Stocks (Million Barrels) ","Midwest (PADD 2)","0.000","0.000","0.000","0.000","– –","– –"
"Stocks (Million Barrels) ","Gulf Coast (PADD 3)","0.000","0.000","0.000","0.000","– –","– –"
"Stocks (Million Barrels) ","Rocky Mountain (PADD 4)","0.000","0.000","0.000","0.000","– –","– –"
"Stocks (Million Barrels) ","West Coast (PADD 5)","0.000","0.000","0.000","0.000","– –","– –"
"Stocks (Million Barrels) ","Conventional","26.144","24.717","25.865","24.950","– –","– –"
"Stocks (Million Barrels) ","East Coast (PADD 1)","4.907","4.457","4.432","4.942","– –","– –"
"Stocks (Million Barrels) ","Midwest (PADD 2)","7.094","6.986","6.742","6.564","– –","– –"
"Stocks (Million Barrels) ","Gulf Coast (PADD 3)","9.833","8.658","11.093","9.677","– –","– –"
"Stocks (Million Barrels) ","Rocky Mountain (PADD 4)","1.946","1.867","1.742","1.732","– –","– –"
"Stocks (Million Barrels) ","West Coast (PADD 5)","2.366","2.748","1.855","2.035","– –","– –"
"Stocks (Million Barrels) ","Blended with Fuel Ethanol","0.328","0.317","0.267","0.189","– –","– –"
"Stocks (Million Barrels) ","East Coast (PADD 1)","0.057","0.057","0.000","0.020","– –","– –"
"Stocks (Million Barrels) ","Midwest (PADD 2)","0.181","0.181","0.163","0.102","– –","– –"
"Stocks (Million Barrels) ","Gulf Coast (PADD 3)","0.000","0.000","0.000","0.000","– –","– –"
"Stocks (Million Barrels) ","Rocky Mountain (PADD 4)","0.084","0.073","0.104","0.067","– –","– –"
"Stocks (Million Barrels) ","West Coast (PADD 5)","0.006","0.006","0.000","0.000","– –","– –"
"Stocks (Million Barrels) ","Ed55 and Lower","0.322","0.311","0.267","0.189","– –","– –"
"Stocks (Million Barrels) ","East Coast (PADD 1)","0.057","0.057","0.000","0.020","– –","– –"
"Stocks (Million Barrels) ","Midwest (PADD 2)","0.181","0.181","0.163","0.102","– –","– –"
"Stocks (Million Barrels) ","Gulf Coast (PADD 3)","0.000","0.000","0.000","0.000","– –","– –"
"Stocks (Million Barrels) ","Rocky Mountain (PADD 4)","0.084","0.073","0.104","0.067","– –","– –"
"Stocks (Million Barrels) ","West Coast (PADD 5)","0.000","0.000","0.000","0.000","– –","– –"
"Stocks (Million Barrels) ","Greater than Ed55","0.006","0.006","0.000","0.000","– –","– –"
"Stocks (Million Barrels) ","East Coast (PADD 1)","0.000","0.000","0.000","0.000","– –","– –"
"Stocks (Million Barrels) ","Midwest (PADD 2)","0.000","0.000","0.000","0.000","– –","– –"
"Stocks (Million Barrels) ","Gulf Coast (PADD 3)","0.000","0.000","0.000","0.000","– –","– –"
"Stocks (Million Barrels) ","Rocky Mountain (PADD 4)","0.000","0.000","0.000","0.000","– –","– –"
"Stocks (Million Barrels) ","West Coast (PADD 5)","0.006","0.006","0.000","0.000","– –","– –"
"Stocks (Million Barrels) ","Other","25.816","24.400","25.598","24.760","– –","– –"
"Stocks (Million Barrels) ","East Coast (PADD 1)","4.850","4.400","4.432","4.922","– –","– –"
"Stocks (Million Barrels) ","Midwest (PADD 2)","6.913","6.805","6.579","6.462","– –","– –"
"Stocks (Million Barrels) ","Gulf Coast (PADD 3)","9.833","8.658","11.093","9.677","– –","– –"
"Stocks (Million Barrels) ","Rocky Mountain (PADD 4)","1.862","1.794","1.638","1.665","– –","– –"
"Stocks (Million Barrels) ","West Coast (PADD 5)","2.360","2.742","1.855","2.035","– –","– –"
"Stocks (Million Barrels) ","Motor Gasoline Blending Components","216.291","214.501","214.082","208.201","– –","– –"
"Stocks (Million Barrels) ","East Coast (PADD 1)","58.964","57.865","56.593","53.247","– –","– –"
"Stocks (Million Barrels) ","Midwest (PADD 2)","46.417","45.043","47.518","44.228","– –","– –"
"Stocks (Million Barrels) ","Gulf Coast (PADD 3)","75.763","77.037","78.084","74.394","– –","– –"
"Stocks (Million Barrels) ","Rocky Mountain (PADD 4)","5.966","5.738","5.496","5.521","– –","– –"
"Stocks (Million Barrels) ","West Coast (PADD 5)","29.182","28.819","26.392","30.810","– –","– –"
"Stocks (Million Barrels) ","RBOB","50.422","49.609","48.303","51.841","– –","– –"
"Stocks (Million Barrels) ","East Coast (PADD 1)","20.664","19.342","18.416","18.135","– –","– –"
"Stocks (Million Barrels) ","Midwest (PADD 2)","4.991","5.113","5.186","5.968","– –","– –"
"Stocks (Million Barrels) ","Gulf Coast (PADD 3)","10.769","11.420","11.961","11.912","– –","– –"
"Stocks (Million Barrels) ","Rocky Mountain (PADD 4)","0.000","0.000","0.000","0.000","– –","– –"
"Stocks (Million Barrels) ","West Coast (PADD 5)","13.997","13.733","12.740","15.826","– –","– –"
"Stocks (Million Barrels) ","CBOB","107.291","107.249","107.049","100.749","– –","– –"
"Stocks (Million Barrels) ","East Coast (PADD 1)","25.834","26.690","25.902","23.450","– –","– –"
"Stocks (Million Barrels) ","Midwest (PADD 2)","33.417","32.864","34.451","32.432","– –","– –"
"Stocks (Million Barrels) ","Gulf Coast (PADD 3)","36.151","36.191","36.142","33.695","– –","– –"
"Stocks (Million Barrels) ","Rocky Mountain (PADD 4)","4.565","4.421","4.232","4.054","– –","– –"
"Stocks (Million Barrels) ","West Coast (PADD 5)","7.325","7.082","6.321","7.118","– –","– –"
"Stocks (Million Barrels) ","GTAB","0.372","0.357","0.923","0.456","– –","– –"
"Stocks (Million Barrels) ","East Coast (PADD 1)","0.372","0.357","0.923","0.456","– –","– –"
"Stocks (Million Barrels) ","Midwest (PADD 2)","0.000","0.000","0.000","0.000","– –","– –"
"Stocks (Million Barrels) ","Gulf Coast (PADD 3)","0.000","0.000","0.000","0.000","– –","– –"
"Stocks (Million Barrels) ","Rocky Mountain (PADD 4)","0.000","0.000","0.000","0.000","– –","– –"
"Stocks (Million Barrels) ","West Coast (PADD 5)","0.000","0.000","0.000","0.000","– –","– –"
"Stocks (Million Barrels) ","All Other Blending Components","58.206","57.286","57.806","55.155","– –","– –"
"Stocks (Million Barrels) ","East Coast (PADD 1)","12.094","11.475","11.351","11.207","– –","– –"
"Stocks (Million Barrels) ","Midwest (PADD 2)","8.009","7.065","7.881","5.828","– –","– –"
"Stocks (Million Barrels) ","Gulf Coast (PADD 3)","28.842","29.427","29.981","28.787","– –","– –"
"Stocks (Million Barrels) ","Rocky Mountain (PADD 4)","1.401","1.317","1.264","1.467","– –","– –"
"Stocks (Million Barrels) ","West Coast (PADD 5)","7.860","8.003","7.330","7.866","– –","– –"
"Stocks (Million Barrels) ","Fuel Ethanol","21.034","21.469","23.162","22.619","– –","– –"
"Stocks (Million Barrels) ","East Coast (PADD 1)","6.695","7.104","6.898","7.013","– –","– –"
"Stocks (Million Barrels) ","Midwest (PADD 2)","7.612","7.272","8.132","8.361","– –","– –"
"Stocks (Million Barrels) ","Gulf Coast (PADD 3)","3.602","3.796","4.600","4.329","– –","– –"
"Stocks (Million Barrels) ","Rocky Mountain (PADD 4)","0.401","0.418","0.356","0.326","– –","– –"
"Stocks (Million Barrels) ","West Coast (PADD 5)","2.725","2.881","3.176","2.590","– –","– –"
"Stocks (Million Barrels) ","Kerosene-Type Jet Fuel","39.369","39.398","40.712","40.649","– –","– –"
"Stocks (Million Barrels) ","East Coast (PADD 1)","8.451","9.642","9.085","10.046","– –","– –"
"Stocks (Million Barrels) ","Midwest (PADD 2)","6.885","6.988","7.187","6.747","– –","– –"
"Stocks (Million Barrels) ","Gulf Coast (PADD 3)","13.195","12.390","14.247","13.088","– –","– –"
"Stocks (Million Barrels) ","Rocky Mountain (PADD 4)","0.795","0.745","0.665","0.808","– –","– –"
"Stocks (Million Barrels) ","West Coast (PADD 5)","10.042","9.634","9.528","9.960","– –","– –"
"Stocks (Million Barrels) ","Distillate Fuel Oil","133.720","124.944","129.431","138.834","– –","– –"
"Stocks (Million Barrels) ","East Coast (PADD 1)","43.296","39.390","40.437","51.192","– –","– –"
"Stocks (Million Barrels) ","New England (PADD 1A)","7.712","7.644","7.646","7.993","– –","– –"
"Stocks (Million Barrels) ","Central Atlantic (PADD 1B)","23.154","20.834","21.925","30.724","– –","– –"
"Stocks (Million Barrels) ","Lower Atlantic (PADD 1C)","12.430","10.912","10.867","12.475","– –","– –"
"Stocks (Million Barrels) ","Midwest (PADD 2)","29.994","26.638","31.686","27.244","– –","– –"
"Stocks (Million Barrels) ","Gulf Coast (PADD 3)","41.690","41.814","40.622","42.753","– –","– –"
